id,date,wattage
2,1704571381207,1.4
2,1704571383218,1.4
2,1704571385233,1.4
2,1704571387242,1.4
2,1704571389248,1.4
2,1704571391265,1.4
2,1704571393273,1.4
2,1704571395290,1.4
2,1704571397298,1.4
2,1704571399306,1.4
2,1704571401316,1.4
2,1704571403324,1.4
2,1704571405332,1.4
2,1704571407341,1.4
2,1704571409349,1.4
2,1704571411355,1.4
2,1704571413361,1.4
2,1704571415368,1.4
2,1704571417375,1.4
2,1704571419383,1.4
2,1704571421390,1.4
2,1704571423398,1.4
2,1704571425405,1.4
2,1704571427418,1.4
2,1704571429432,1.4
2,1704571431445,1.4
2,1704571433463,1.4
2,1704571435476,1.4
2,1704571437484,1.4
2,1704571439495,1.4
2,1704571441508,1.4
2,1704571443522,1.4
2,1704571445536,1.4
2,1704571447552,1.4
2,1704571449559,1.4
2,1704571451568,1.4
2,1704571453580,1.4
2,1704571455593,1.4
2,1704571457608,1.4
2,1704571459618,1.4
2,1704571461631,1.4
2,1704571463650,1.4
2,1704571465670,1.4
2,1704571467689,1.4
2,1704571469706,1.4
2,1704571471721,1.4
2,1704571473739,1.4
2,1704571475753,1.4
2,1704571477765,1.4
2,1704571479784,1.4
2,1704571481801,1.4
2,1704571483822,1.4
2,1704571485838,1.4
2,1704571487848,1.4
2,1704571489861,1.4
2,1704571491879,1.4
2,1704571493893,1.4
2,1704571495898,1.4
2,1704571497911,1.4
2,1704571499929,1.4
2,1704571501949,1.4
2,1704571503969,1.4
2,1704571505985,1.4
2,1704571508001,1.4
2,1704571510011,1.4
2,1704571512020,1.4
2,1704571514034,1.4
2,1704571516052,1.4
2,1704571518069,1.4
2,1704571520092,1.4
2,1704571522104,1.4
2,1704571524111,1.4
2,1704571526120,1.4
2,1704571528135,1.4
2,1704571530153,1.4
2,1704571532169,1.4
2,1704571534187,1.4
2,1704571536203,1.4
2,1704571538223,1.4
2,1704571540244,1.4
2,1704571542257,1.4
2,1704571544271,1.4
2,1704571546285,1.4
2,1704571548293,1.4
2,1704571550300,1.4
2,1704571552308,1.4
2,1704571554319,1.4
2,1704571556336,1.4
2,1704571558357,1.4
2,1704571560373,1.4
2,1704571562383,1.4
2,1704571564399,1.4
2,1704571566416,1.4
2,1704571568435,1.4
2,1704571570451,1.4
2,1704571572463,1.4
2,1704571574478,1.4
2,1704571576495,1.4
2,1704571578504,1.4
2,1704571580516,1.4
2,1704571582530,1.4
2,1704571584540,1.4
2,1704571586558,1.4
2,1704571588569,1.4
2,1704571590578,1.4
2,1704571592585,1.4
2,1704571594597,1.4
2,1704571596617,1.4
2,1704571598637,1.4
2,1704571600658,1.4
2,1704571602675,1.4
2,1704571604686,1.4
2,1704571606694,1.4
2,1704571608709,1.4
2,1704571610725,1.4
2,1704571612736,1.4
2,1704571614749,1.4
2,1704571616762,1.4
2,1704571618782,1.4
2,1704571620795,1.4
2,1704571622809,1.4
2,1704571624818,1.4
2,1704571626829,1.4
2,1704571628850,1.4
2,1704571630865,1.4
2,1704571632878,1.4
2,1704571634894,1.4
2,1704571636902,1.4
2,1704571638910,1.4
2,1704571640918,1.4
2,1704571642932,1.4
2,1704571644949,1.4
2,1704571646964,1.4
2,1704571648981,1.4
2,1704571650994,1.4
2,1704571653008,1.4
2,1704571655016,1.4
2,1704571657030,1.4
2,1704571659052,1.4
2,1704571661069,1.4
2,1704571663084,1.4
2,1704571665103,1.4
2,1704571667124,1.4
2,1704571669141,1.4
2,1704571671149,1.4
2,1704571673157,1.4
2,1704571675164,1.4
2,1704571677178,1.4
2,1704571679203,1.4
2,1704571681222,1.4
2,1704571683230,1.4
2,1704571685243,1.4
2,1704571687266,1.4
2,1704571689288,1.4
2,1704571691308,1.4
2,1704571693324,1.4
2,1704571695332,1.4
2,1704571697341,1.4
2,1704571699355,1.4
2,1704571701370,1.4
2,1704571703384,1.4
2,1704571705402,1.4
2,1704571707422,1.4
2,1704571709445,1.4
2,1704571711467,1.4
2,1704571713486,1.4
2,1704571715507,1.4
2,1704571717528,1.4
2,1704571719551,1.4
2,1704571721573,1.4
2,1704571723595,1.4
2,1704571725608,1.4
2,1704571727615,1.4
2,1704571729624,1.4
2,1704571731636,1.4
2,1704571733655,1.4
2,1704571735676,1.4
2,1704571737692,1.4
2,1704571739699,1.4
2,1704571741707,1.4
2,1704571743716,1.4
2,1704571745725,1.4
2,1704571747739,1.4
2,1704571749759,1.4
2,1704571751780,1.4
2,1704571753800,1.4
2,1704571755813,1.4
2,1704571757828,1.4
2,1704571759845,1.4
2,1704571761855,1.4
2,1704571763862,1.4
2,1704571765871,1.4
2,1704571767876,1.4
2,1704571769886,1.4
2,1704571771897,1.4
2,1704571773905,1.4
2,1704571775910,1.4
2,1704571777922,1.4
2,1704571779928,1.4
2,1704571781937,1.4
2,1704571783946,1.4
2,1704571785955,1.4
2,1704571787962,1.4
2,1704571789968,1.4
2,1704571791974,1.4
2,1704571793982,1.4
2,1704571795989,1.4
2,1704571797997,1.4
2,1704571800004,1.4
2,1704571802010,1.4
2,1704571804019,1.4
2,1704571806029,1.4
2,1704571808037,1.4
2,1704571810044,1.4
2,1704571812051,1.4
2,1704571814058,1.4
2,1704571816064,1.4
2,1704571818070,1.4
2,1704571820076,1.4
2,1704571822099,1.4
2,1704571824106,1.4
2,1704571826111,1.4
2,1704571828117,1.4
2,1704571830123,1.4
2,1704571832132,1.4
2,1704571834139,1.4
2,1704571836145,1.4
2,1704571838151,1.4
2,1704571840158,1.4
2,1704571842164,1.4
2,1704571844170,1.4
2,1704571846178,1.4
2,1704571848188,1.4
2,1704571850197,1.4
2,1704571852203,1.4
2,1704571854210,1.4
2,1704571856219,1.4
2,1704571858225,1.4
2,1704571860231,1.4
2,1704571862239,1.4
2,1704571864247,1.4
2,1704571866257,1.4
2,1704571868264,1.4
2,1704571870270,1.4
2,1704571872278,1.4
2,1704571874284,1.4
2,1704571876291,1.4
2,1704571878297,1.4
2,1704571880305,1.4
2,1704571882314,1.4
2,1704571884321,1.4
2,1704571886329,1.4
2,1704571888336,1.4
2,1704571890343,1.4
2,1704571892349,1.4
2,1704571894358,1.4
2,1704571896371,1.4
2,1704571898380,1.4
2,1704571900389,1.4
2,1704571902399,1.4
2,1704571904409,1.4
2,1704571906414,1.4
2,1704571908421,1.4
2,1704571910430,1.4
2,1704571912438,1.4
2,1704571914445,1.4
2,1704571916455,1.4
2,1704571918465,1.4
2,1704571920475,1.4
2,1704571922482,1.4
2,1704571924493,1.4
2,1704571926518,1.4
2,1704571928539,1.4
2,1704571930558,1.4
2,1704571932576,1.4
2,1704571934596,1.4
2,1704571936612,1.4
2,1704571938624,1.4
2,1704571940644,1.4
2,1704571942663,1.4
2,1704571944683,1.4
2,1704571946698,1.4
2,1704571948705,1.4
2,1704571950710,1.4
2,1704571952717,1.4
2,1704571954724,1.4
2,1704571956731,1.4
2,1704571958739,1.4
2,1704571960745,1.4
2,1704571962752,1.4
2,1704571964757,1.4
2,1704571966766,1.4
2,1704571968775,1.4
2,1704571970783,1.4
2,1704571972790,1.4
2,1704571974798,1.4
2,1704571976804,1.4
2,1704571978811,1.4
2,1704571980817,1.4
2,1704571982824,1.4
2,1704571984832,1.4
2,1704571986846,1.4
2,1704571988864,1.4
2,1704571990882,1.4
2,1704571992894,1.4
2,1704571994900,1.4
2,1704571996907,1.4
2,1704571998918,1.4
2,1704572000931,1.4
2,1704572002942,1.4
2,1704572004963,1.4
2,1704572006976,1.4
2,1704572008986,1.4
2,1704572010997,1.4
2,1704572013010,1.4
2,1704572015023,1.4
2,1704572017032,1.4
2,1704572019039,1.4
2,1704572021046,1.4
2,1704572023056,1.4
2,1704572025067,1.4
2,1704572027084,1.4
2,1704572029102,1.4
2,1704572031120,1.4
2,1704572033134,1.4
2,1704572035148,1.4
2,1704572037159,1.4
2,1704572039166,1.4
2,1704572041174,1.4
2,1704572043182,1.4
2,1704572045191,1.4
2,1704572047202,1.4
2,1704572049209,1.4
2,1704572051214,1.4
2,1704572053225,1.4
2,1704572055240,1.4
2,1704572057256,1.4
2,1704572059273,1.4
2,1704572061288,1.4
2,1704572063303,1.4
2,1704572065311,1.4
2,1704572067324,1.4
2,1704572069338,1.4
2,1704572071349,1.4
2,1704572073369,1.4
2,1704572075391,1.4
2,1704572077415,1.4
2,1704572079438,1.4
2,1704572081457,1.4
2,1704572083475,1.4
2,1704572085489,1.4
2,1704572087510,1.4
2,1704572089530,1.4
2,1704572091550,1.4
2,1704572093569,1.4
2,1704572095577,1.4
2,1704572097589,1.4
2,1704572099610,1.4
2,1704572101630,1.4
2,1704572103649,1.4
2,1704572105657,1.4
2,1704572107672,1.4
2,1704572109688,1.4
2,1704572111707,1.4
2,1704572113720,1.4
2,1704572115733,1.4
2,1704572117741,1.4
2,1704572119753,1.4
2,1704572121771,1.4
2,1704572123785,1.4
2,1704572125793,1.4
2,1704572127804,1.4
2,1704572129825,1.4
2,1704572131845,1.4
2,1704572133867,1.4
2,1704572135884,1.4
2,1704572137898,1.4
2,1704572139919,1.4
2,1704572141939,1.4
2,1704572143952,1.4
2,1704572145965,1.4
2,1704572147984,1.4
2,1704572150006,1.4
2,1704572152025,1.4
2,1704572154040,1.4
2,1704572156053,1.4
2,1704572158074,1.4
2,1704572160095,1.4
2,1704572162116,1.4
2,1704572164136,1.4
2,1704572166156,1.4
2,1704572168181,1.4
2,1704572170202,1.4
2,1704572172222,1.4
2,1704572174243,1.4
2,1704572176267,1.4
2,1704572178282,1.4
2,1704572180292,1.4
2,1704572182305,1.4
2,1704572184324,1.4
2,1704572186332,1.4
2,1704572188341,1.4
2,1704572190353,1.4
2,1704572192364,1.4
2,1704572194377,1.4
2,1704572196399,1.4
2,1704572198419,1.4
2,1704572200440,1.4
2,1704572202456,1.4
2,1704572204464,1.4
2,1704572206476,1.4
2,1704572208491,1.4
2,1704572210503,1.4
2,1704572212526,1.4
2,1704572214547,1.4
2,1704572216568,1.4
2,1704572218588,1.4
2,1704572220610,1.4
2,1704572222631,1.4
2,1704572224646,1.4
2,1704572226659,1.4
2,1704572228686,1.4
2,1704572230710,1.4
2,1704572232730,1.4
2,1704572234750,1.4
2,1704572236768,1.4
2,1704572238780,1.4
2,1704572240786,1.4
2,1704572242798,1.4
2,1704572244816,1.4
2,1704572246834,1.4
2,1704572248849,1.4
2,1704572250854,1.4
2,1704572252867,1.4
2,1704572254885,1.4
2,1704572256901,1.4
2,1704572258923,1.4
2,1704572260937,1.4
2,1704572262951,1.4
2,1704572264968,1.4
2,1704572266982,1.4
2,1704572269002,1.4
2,1704572271017,1.4
2,1704572273023,1.4
2,1704572275033,1.4
2,1704572277048,1.4
2,1704572279066,1.4
2,1704572281082,1.4
2,1704572283091,1.4
2,1704572285105,1.4
2,1704572287125,1.4
2,1704572289147,1.4
2,1704572291168,1.4
2,1704572293188,1.4
2,1704572295208,1.4
2,1704572297223,1.4
2,1704572299237,1.4
2,1704572301259,1.4
2,1704572303280,1.4
2,1704572305300,1.4
2,1704572307315,1.4
2,1704572309329,1.4
2,1704572311348,1.4
2,1704572313361,1.4
2,1704572315386,1.4
2,1704572317408,1.4
2,1704572319428,1.4
2,1704572321452,1.4
2,1704572323472,1.4
2,1704572325494,1.4
2,1704572327514,1.4
2,1704572329535,1.4
2,1704572331555,1.4
2,1704572333577,1.4
2,1704572335599,1.4
2,1704572337614,1.4
2,1704572339627,1.4
2,1704572341647,1.4
2,1704572343667,1.4
2,1704572345687,1.4
2,1704572347707,1.4
2,1704572349732,1.4
2,1704572351755,1.4
2,1704572353772,1.4
2,1704572355794,1.4
2,1704572357814,1.4
2,1704572359835,1.4
2,1704572361856,1.4
2,1704572363876,1.4
2,1704572365897,1.4
2,1704572367919,1.4
2,1704572369941,1.4
2,1704572371960,1.4
2,1704572373983,1.4
2,1704572375998,1.4
2,1704572378010,1.4
2,1704572380031,1.4
2,1704572382052,1.4
2,1704572384073,1.4
2,1704572386087,1.4
2,1704572388100,1.4
2,1704572390121,1.4
2,1704572392142,1.4
2,1704572394163,1.4
2,1704572396178,1.4
2,1704572398191,1.4
2,1704572400211,1.4
2,1704572402231,1.4
2,1704572404246,1.4
2,1704572406254,1.4
2,1704572408266,1.4
2,1704572410289,1.4
2,1704572412303,1.4
2,1704572414314,1.4
2,1704572416331,1.4
2,1704572418344,1.4
2,1704572420362,1.4
2,1704572422382,1.4
2,1704572424399,1.4
2,1704572426417,1.4
2,1704572428435,1.4
2,1704572430453,1.4
2,1704572432466,1.4
2,1704572434478,1.4
2,1704572436496,1.4
2,1704572438521,1.4
2,1704572440537,1.4
2,1704572442551,1.4
2,1704572444564,1.4
2,1704572446576,1.4
2,1704572448595,1.4
2,1704572450615,1.4
2,1704572452629,1.4
2,1704572454640,1.4
2,1704572456656,1.4
2,1704572458675,1.4
2,1704572460695,1.4
2,1704572462709,1.4
2,1704572464716,1.4
2,1704572466730,1.4
2,1704572468746,1.4
2,1704572470758,1.4
2,1704572472765,1.4
2,1704572474773,1.4
2,1704572476787,1.4
2,1704572478807,1.4
2,1704572480822,1.4
2,1704572482839,1.4
2,1704572484854,1.4
2,1704572486865,1.4
2,1704572488876,1.4
2,1704572490887,1.4
2,1704572492903,1.4
2,1704572494924,1.4
2,1704572496940,1.4
2,1704572498951,1.4
2,1704572500968,1.4
2,1704572502987,1.4
2,1704572505002,1.4
2,1704572507021,1.4
2,1704572509040,1.4
2,1704572511059,1.4
2,1704572513076,1.4
2,1704572515089,1.4
2,1704572517104,1.4
2,1704572519123,1.4
2,1704572521143,1.4
2,1704572523157,1.4
2,1704572525171,1.4
2,1704572527189,1.4
2,1704572529209,1.4
2,1704572531226,1.4
2,1704572533232,1.4
2,1704572535237,1.4
2,1704572537250,1.4
2,1704572539265,1.4
2,1704572541271,1.4
2,1704572543279,1.4
2,1704572545293,1.4
2,1704572547310,1.4
2,1704572549320,1.4
2,1704572551328,1.4
2,1704572553340,1.4
2,1704572555353,1.4
2,1704572557366,1.4
2,1704572559381,1.4
2,1704572561389,1.4
2,1704572563400,1.4
2,1704572565416,1.4
2,1704572567432,1.4
2,1704572569448,1.4
2,1704572571458,1.4
2,1704572573466,1.4
2,1704572575477,1.4
2,1704572577490,1.4
2,1704572579503,1.4
2,1704572581521,1.4
2,1704572583532,1.4
2,1704572585543,1.4
2,1704572587561,1.4
2,1704572589580,1.4
2,1704572591604,1.4
2,1704572593618,1.4
2,1704572595633,1.4
2,1704572597653,1.4
2,1704572599664,1.4
2,1704572601671,1.4
2,1704572603677,1.4
2,1704572605683,1.4
2,1704572607690,1.4
2,1704572609697,1.4
2,1704572611704,1.4
2,1704572613711,1.4
2,1704572615717,1.4
2,1704572617723,1.4
2,1704572619729,1.4
2,1704572621735,1.4
2,1704572623740,1.4
2,1704572625746,1.4
2,1704572627752,1.4
2,1704572629765,1.4
2,1704572631782,1.4
2,1704572633800,1.4
2,1704572635821,1.4
2,1704572637839,1.4
2,1704572639856,1.4
2,1704572641874,1.4
2,1704572643886,1.4
2,1704572645893,1.4
2,1704572647904,1.4
2,1704572649918,1.4
2,1704572651933,1.4
2,1704572653939,1.4
2,1704572655946,1.4
2,1704572657954,1.4
2,1704572659961,1.4
2,1704572661967,1.4
2,1704572663974,1.4
2,1704572665981,1.4
2,1704572667989,1.4
2,1704572669996,1.4
2,1704572672004,1.4
2,1704572674013,1.4
2,1704572676021,1.4
2,1704572678028,1.4
2,1704572680036,1.4
2,1704572682045,1.4
2,1704572684052,1.4
2,1704572686059,1.4
2,1704572688065,1.4
2,1704572690071,1.4
2,1704572692079,1.4
2,1704572694088,1.4
2,1704572696096,1.4
2,1704572698106,1.4
2,1704572700112,1.4
2,1704572702118,1.4
2,1704572704125,1.4
2,1704572706132,1.4
2,1704572708138,1.4
2,1704572710145,1.4
2,1704572712159,1.4
2,1704572714175,1.4
2,1704572716187,1.4
2,1704572718204,1.4
2,1704572720217,1.4
2,1704572722228,1.4
2,1704572724247,1.4
2,1704572726267,1.4
2,1704572728283,1.4
2,1704572730302,1.4
2,1704572732323,1.4
2,1704572734337,1.4
2,1704572736355,1.4
2,1704572738375,1.4
2,1704572740391,1.4
2,1704572742405,1.4
2,1704572744426,1.4
2,1704572746442,1.4
2,1704572748455,1.4
2,1704572750472,1.4
2,1704572752486,1.4
2,1704572754507,1.4
2,1704572756521,1.4
2,1704572758536,1.4
2,1704572760555,1.4
2,1704572762575,1.4
2,1704572764594,1.4
2,1704572766607,1.4
2,1704572768620,1.4
2,1704572770640,1.4
2,1704572772663,1.4
2,1704572774683,1.4
2,1704572776696,1.4
2,1704572778708,1.4
2,1704572780724,1.4
2,1704572782736,1.4
2,1704572784747,1.4
2,1704572786753,1.4
2,1704572788764,1.4
2,1704572790782,1.4
2,1704572792796,1.4
2,1704572794816,1.4
2,1704572796836,1.4
2,1704572798854,1.4
2,1704572800872,1.4
2,1704572802886,1.4
2,1704572804897,1.4
2,1704572806911,1.4
2,1704572808916,1.4
2,1704572810927,1.4
2,1704572812937,1.4
2,1704572814947,1.4
2,1704572816961,1.4
2,1704572818975,1.4
2,1704572820987,1.4
2,1704572822994,1.4
2,1704572825000,1.4
2,1704572827007,1.4
2,1704572829013,1.4
2,1704572831019,1.4
2,1704572833029,1.4
2,1704572835035,1.4
2,1704572837042,1.4
2,1704572839049,1.4
2,1704572841055,1.4
2,1704572843061,1.4
2,1704572845068,1.4
2,1704572847077,1.4
2,1704572849085,1.4
2,1704572851091,1.4
2,1704572853099,1.4
2,1704572855108,1.4
2,1704572857114,1.4
2,1704572859122,1.4
2,1704572861128,1.4
2,1704572863137,1.4
2,1704572865144,1.4
2,1704572867151,1.4
2,1704572869159,1.4
2,1704572871166,1.4
2,1704572873173,1.4
2,1704572875181,1.4
2,1704572877188,1.4
2,1704572879195,1.4
2,1704572881204,1.4
2,1704572883209,1.4
2,1704572885218,1.4
2,1704572887226,1.4
2,1704572889232,1.4
2,1704572891237,1.4
2,1704572893252,1.4
2,1704572895272,1.4
2,1704572897292,1.4
2,1704572899307,1.4
2,1704572901315,1.4
2,1704572903323,1.4
2,1704572905334,1.4
2,1704572907349,1.4
2,1704572909363,1.4
2,1704572911377,1.4
2,1704572913389,1.4
2,1704572915410,1.4
2,1704572917430,1.4
2,1704572919445,1.4
2,1704572921452,1.4
2,1704572923457,1.4
2,1704572925465,1.4
2,1704572927474,1.4
2,1704572929482,1.4
2,1704572931488,1.4
2,1704572933495,1.4
2,1704572935507,1.4
2,1704572937526,1.4
2,1704572939544,1.4
2,1704572941566,1.4
2,1704572943586,1.4
2,1704572945607,1.4
2,1704572947629,1.4
2,1704572949650,1.4
2,1704572951670,1.4
2,1704572953692,1.4
2,1704572955713,1.4
2,1704572957726,1.4
2,1704572959734,1.4
2,1704572961741,1.4
2,1704572963747,1.4
2,1704572965753,1.4
2,1704572967759,1.4
2,1704572969766,1.4
2,1704572971772,1.4
2,1704572973780,1.4
2,1704572975787,1.4
2,1704572977794,1.4
2,1704572979802,1.4
2,1704572981809,1.4
2,1704572983815,1.4
2,1704572985821,1.4
2,1704572987827,1.4
2,1704572989835,1.4
2,1704572991842,1.4
2,1704572993848,1.4
2,1704572995854,1.4
2,1704572997860,1.4
2,1704572999867,1.4
2,1704573001873,1.4
2,1704573003880,1.4
2,1704573005887,1.4
2,1704573007893,1.4
2,1704573009900,1.4
2,1704573011907,1.4
2,1704573013916,1.4
2,1704573015923,1.4
2,1704573017930,1.4
2,1704573019937,1.4
2,1704573021944,1.4
2,1704573023952,1.4
2,1704573025960,1.4
2,1704573027967,1.4
2,1704573029975,1.4
2,1704573031988,1.4
2,1704573033999,1.4
2,1704573036007,1.4
2,1704573038016,1.4
2,1704573040021,1.4
2,1704573042028,1.4
2,1704573044034,1.4
2,1704573046045,1.4
2,1704573048056,1.4
2,1704573050067,1.4
2,1704573052077,1.4
2,1704573054088,1.4
2,1704573056099,1.4
2,1704573058111,1.4
2,1704573060128,1.4
2,1704573062142,1.4
2,1704573064149,1.4
2,1704573066159,1.4
2,1704573068173,1.4
2,1704573070185,1.4
2,1704573072198,1.4
2,1704573074214,1.4
2,1704573076235,1.4
2,1704573078255,1.4
2,1704573080275,1.4
2,1704573082291,1.4
2,1704573084307,1.4
2,1704573086319,1.4
2,1704573088340,1.4
2,1704573090356,1.4
2,1704573092376,1.4
2,1704573094392,1.4
2,1704573096407,1.4
2,1704573098425,1.4
2,1704573100442,1.4
2,1704573102449,1.4
2,1704573104461,1.4
2,1704573106480,1.4
2,1704573108492,1.4
2,1704573110503,1.4
2,1704573112522,1.4
2,1704573114537,1.4
2,1704573116544,1.4
2,1704573118554,1.4
2,1704573120559,1.4
2,1704573122565,1.4
2,1704573124570,1.4
2,1704573126576,1.4
2,1704573128583,1.4
2,1704573130591,1.4
2,1704573132598,1.4
2,1704573134606,1.4
2,1704573136612,1.4
2,1704573138621,1.4
2,1704573140628,1.4
2,1704573142636,1.4
2,1704573144644,1.4
2,1704573146653,1.4
2,1704573148663,1.4
2,1704573150669,1.4
2,1704573152678,1.4
2,1704573154689,1.4
2,1704573156701,1.4
2,1704573158712,1.4
2,1704573160720,1.4
2,1704573162728,1.4
2,1704573164739,1.4
2,1704573166755,1.4
2,1704573168774,1.4
2,1704573170793,1.4
2,1704573172814,1.4
2,1704573174833,1.4
2,1704573176853,1.4
2,1704573178874,1.4
2,1704573180897,1.4
2,1704573182918,1.4
2,1704573184937,1.4
2,1704573186959,1.4
2,1704573188974,1.4
2,1704573190984,1.4
2,1704573192998,1.4
2,1704573195018,1.4
2,1704573197038,1.4
2,1704573199056,1.4
2,1704573201075,1.4
2,1704573203094,1.4
2,1704573205110,1.4
2,1704573207123,1.4
2,1704573209138,1.4
2,1704573211157,1.4
2,1704573213174,1.4
2,1704573215189,1.4
2,1704573217203,1.4
2,1704573219214,1.4
2,1704573221231,1.4
2,1704573223238,1.4
2,1704573225245,1.4
2,1704573227251,1.4
2,1704573229258,1.4
2,1704573231264,1.4
2,1704573233271,1.4
2,1704573235277,1.4
2,1704573237284,1.4
2,1704573239290,1.4
2,1704573241298,1.4
2,1704573243305,1.4
2,1704573245317,1.4
2,1704573247330,1.4
2,1704573249340,1.4
2,1704573251356,1.4
2,1704573253370,1.4
2,1704573255383,1.4
2,1704573257390,1.4
2,1704573259400,1.4
2,1704573261417,1.4
2,1704573263436,1.4
2,1704573265455,1.4
2,1704573267468,1.4
2,1704573269483,1.4
2,1704573271504,1.4
2,1704573273525,1.4
2,1704573275545,1.4
2,1704573277565,1.4
2,1704573279584,1.4
2,1704573281604,1.4
2,1704573283624,1.4
2,1704573285645,1.4
2,1704573287666,1.4
2,1704573289687,1.4
2,1704573291708,1.4
2,1704573293729,1.4
2,1704573295751,1.4
2,1704573297771,1.4
2,1704573299792,1.4
2,1704573301813,1.4
2,1704573303832,1.4
2,1704573305854,1.4
2,1704573307877,1.4
2,1704573309898,1.4
2,1704573311919,1.4
2,1704573313937,1.4
2,1704573315960,1.4
2,1704573317978,1.4
2,1704573319996,1.4
2,1704573322011,1.4
2,1704573324026,1.4
2,1704573326035,1.4
2,1704573328043,1.4
2,1704573330058,1.4
2,1704573332075,1.4
2,1704573334091,1.4
2,1704573336108,1.4
2,1704573338124,1.4
2,1704573340141,1.4
2,1704573342149,1.4
2,1704573344158,1.4
2,1704573346173,1.4
2,1704573348190,1.4
2,1704573350207,1.4
2,1704573352225,1.4
2,1704573354236,1.4
2,1704573356248,1.4
2,1704573358262,1.4
2,1704573360279,1.4
2,1704573362295,1.4
2,1704573364311,1.4
2,1704573366326,1.4
2,1704573368346,1.4
2,1704573370360,1.4
2,1704573372375,1.4
2,1704573374387,1.4
2,1704573376407,1.4
2,1704573378423,1.4
2,1704573380440,1.4
2,1704573382452,1.4
2,1704573384461,1.4
2,1704573386479,1.4
2,1704573388495,1.4
2,1704573390513,1.4
2,1704573392529,1.4
2,1704573394539,1.4
2,1704573396554,1.4
2,1704573398570,1.4
2,1704573400590,1.4
2,1704573402604,1.4
2,1704573404615,1.4
2,1704573406635,1.4
2,1704573408655,1.4
2,1704573410675,1.4
2,1704573412692,1.4
2,1704573414706,1.4
2,1704573416726,1.4
2,1704573418747,1.4
2,1704573420768,1.4
2,1704573422789,1.4
2,1704573424805,1.4
2,1704573426817,1.4
2,1704573428837,1.4
2,1704573430858,1.4
2,1704573432880,1.4
2,1704573434901,1.4
2,1704573436919,1.4
2,1704573438937,1.4
2,1704573440960,1.4
2,1704573442981,1.4
2,1704573445004,1.4
2,1704573447026,1.4
2,1704573449046,1.4
2,1704573451068,1.4
2,1704573453089,1.4
2,1704573455105,1.4
2,1704573457117,1.4
2,1704573459130,1.4
2,1704573461142,1.4
2,1704573463161,1.4
2,1704573465180,1.4
2,1704573467194,1.4
2,1704573469214,1.4
2,1704573471234,1.4
2,1704573473254,1.4
2,1704573475274,1.4
2,1704573477296,1.4
2,1704573479317,1.4
2,1704573481334,1.4
2,1704573483343,1.4
2,1704573485356,1.4
2,1704573487370,1.4
2,1704573489383,1.4
2,1704573491397,1.4
2,1704573493410,1.4
2,1704573495430,1.4
2,1704573497447,1.4
2,1704573499452,1.4
2,1704573501459,1.4
2,1704573503470,1.4
2,1704573505487,1.4
2,1704573507508,1.4
2,1704573509529,1.4
2,1704573511551,1.4
2,1704573513573,1.4
2,1704573515594,1.4
2,1704573517612,1.4
2,1704573519625,1.4
2,1704573521645,1.4
2,1704573523659,1.4
2,1704573525673,1.4
2,1704573527679,1.4
2,1704573529691,1.4
2,1704573531713,1.4
2,1704573533733,1.4
2,1704573535751,1.4
2,1704573537765,1.4
2,1704573539776,1.4
2,1704573541796,1.4
2,1704573543815,1.4
2,1704573545836,1.4
2,1704573547850,1.4
2,1704573549862,1.4
2,1704573551885,1.4
2,1704573553905,1.4
2,1704573555919,1.4
2,1704573557929,1.4
2,1704573559941,1.4
2,1704573561961,1.4
2,1704573563984,1.4
2,1704573566007,1.4
2,1704573568026,1.4
2,1704573570044,1.4
2,1704573572065,1.4
2,1704573574085,1.4
2,1704573576107,1.4
2,1704573578129,1.4
2,1704573580150,1.4
2,1704573582171,1.4
2,1704573584191,1.4
2,1704573586213,1.4
2,1704573588229,1.4
2,1704573590242,1.4
2,1704573592264,1.4
2,1704573594285,1.4
2,1704573596304,1.4
2,1704573598322,1.4
2,1704573600343,1.4
2,1704573602363,1.4
2,1704573604379,1.4
2,1704573606392,1.4
2,1704573608412,1.4
2,1704573610431,1.4
2,1704573612453,1.4
2,1704573614478,1.4
2,1704573616501,1.4
2,1704573618520,1.4
2,1704573620543,1.4
2,1704573622564,1.4
2,1704573624584,1.4
2,1704573626606,1.4
2,1704573628620,1.4
2,1704573630633,1.4
2,1704573632655,1.4
2,1704573634677,1.4
2,1704573636699,1.4
2,1704573638722,1.4
2,1704573640742,1.4
2,1704573642764,1.4
2,1704573644783,1.4
2,1704573646803,1.4
2,1704573648824,1.4
2,1704573650845,1.4
2,1704573652862,1.4
2,1704573654870,1.4
2,1704573656876,1.4
2,1704573658885,1.4
2,1704573660899,1.4
2,1704573662911,1.4
2,1704573664923,1.4
2,1704573666945,1.4
2,1704573668961,1.4
2,1704573670980,1.4
2,1704573672987,1.4
2,1704573674993,1.4
2,1704573676998,1.4
2,1704573679013,1.4
2,1704573681035,1.4
2,1704573683049,1.4
2,1704573685061,1.4
2,1704573687085,1.4
2,1704573689106,1.4
2,1704573691128,1.4
2,1704573693143,1.4
2,1704573695156,1.4
2,1704573697177,1.4
2,1704573699199,1.4
2,1704573701219,1.4
2,1704573703237,1.4
2,1704573705256,1.4
2,1704573707273,1.4
2,1704573709289,1.4
2,1704573711304,1.4
2,1704573713313,1.4
2,1704573715323,1.4
2,1704573717332,1.4
2,1704573719343,1.4
2,1704573721362,1.4
2,1704573723377,1.4
2,1704573725390,1.4
2,1704573727407,1.4
